fecha,titulo,fuente,url
2026-08-16T12:26:00+00:00,Logro de la ciencia argentina: se redefine la historia evolutiva de los cetáceos,El Objetivo - Medio de comunicación digital,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSUFoZmVab2RBTF9RRW9LdlVwazZRSVZ1SEZ2NFN2dUhDUERSRlk0NXE0dW4wR3J1OElSM1JUalJQazJYTzZGRTNaQjFsaXRpUTF1YXM1eXlHR3I1SkZQTkh1Tm1vQm5oMmluLWJONTBELV9BVG10NHllSG9NUUx4dFU3Sk43Zm1ydVVQcXJYOFphT1p0V1NFaUlDS083OUJoanFtdVRQWG5HRXFScHdPaWd5c1N2NEU?oc=5
2026-08-16T11:09:00+00:00,China launches 24th batch of low-orbit internet satellites from Hainan site,The Times of India,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPUkstS3YxRzR1eU5jaEw1OHZXSkE1Q0RUSURHWEE5WlNuaHBwTHd1M21rVG9EQ1NWZGtHQldLLS13dkdHMlhld0tzQ1FYWXdrQkJMUWo4ZHZmV1lXeS1KS3BfNHpqTGU1MGNpdXE4bkYteUdLV1c5RzhCSG5tMzdYVFZ4TUpBMUF6aDBqSGktalkya0wxWldqbTRMc3lnSFE5SlZkZWtoLUllaWpKRndlb05KTXZ5bjVUYXhaSDA4MVhOM2Y1WjBCaDNkUHh3eExuSjJ0dGo2LWxrRFRpNFM1SEhuONIB6AFBVV95cUxPWm43UlkySXhBTDE0Y0dicDNXSW9JdEpYenkzOGs4N2hqaVE2RVNxY1NpUTlVcE92RTh3dnRTUTJpZFVmOUdYVy04eE5ISVVRZDJfWDFITkZYWHlqSDRLWVpSdVEzV3p2bjZ0UHpiNlRwejJCSnNCVDZNeWNJRUp5TWNjbVNzNE9qMlNVU3NtZm1ZN19tNF9MYi01Nk43cUpRZTlTMWVlVUZtcDZZcWh6dF9KNG40R3ZiQTR1ZjRzaUVETVNDUE9GX1FIZzVIdHdlZlpjdHA4X28zcElwQ0lqNUV4YVBBVk90?oc=5
2026-08-15T21:06:02+00:00,Contrabando de carne de cerdo golpea a productores y presiona los precio,La Nación,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOakctbG9CaHd0alJ4dzRyRm92aHJtVjY5Y1RVRFV2WWpkVkdrbVNrWE50VUhZb3JFQVdoQVlzOHNPNm84dGVZR0ZySjFUUEhUUS1wTUxETXh1NzFIcVMtajgzejFCckk1bkhudGdXMlBsVUljVEdYM2gyQ2hhNHZGdHBtV1lldFpydVRVbU5FNFJ3NjREejdsUXdPQmQxaDAwWXY3OFJVcGt3c241TWRWYl9yc2lIdC1HQVdxQzRkWUdFQUFOMGNQX3lpaHJEQXljS0E?oc=5
2026-08-14T23:50:58+00:00,Nace una esperanza con el cerdo que podría abrir una nueva era para los trasplantes,La Nación,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVndnSmw2MTJxSjRIZmpDaVcxcTlWbkR0N2FET1U4NFpwTG5aQWdjMlZIbTE5NlE2VmVKNFJMLVh1dldYcnlJcUZlbXpzM0RSOEdwT1llbDhmWEVaNTJCWk10cmZ6ekY5RGh5YkNNbmJ5MzBES19sbURLbTJIeFlOcnAxV0F6dGdRMXcxLTJvUTlKQmhRcFpObjF0YzUwZ2JSSGxDQVI2U3AxQ3FJWGJDS2lKVk1kUkhQeFd5eDlsM2pOR2ZHdGtDRQ?oc=5
2026-08-14T19:15:00+00:00,Argentina crea un cerdo modificado genéticamente para acercar órganos animales a trasplantes humanos,Diario de Salud,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTjdBRU5yM0RXdXUzZndxNXZHTkhobnF4dzdUTlhxQ2Y4N19Mb2h5OUYwcGFFSGE0eFRaNU9vQ0NPb2xSZmpybnlPbmpuNG5yN0tMMUM1N1RxMmdVakZfQWhrb1N6QnhQWl80Vm92SFlfamZJWXByaXBORDFFSndzYUgyM2hMaUhkQ3JiWGFjNXdfZzI0NGg0QlBvRlhCZmpRc3E4R0JPU1F0cE1rekR5UnF2SmprLVR6d1hrd2diMXp3TnhfM19qclVzQWZITmdqZzQyWTdMWEpxR21Yc3c?oc=5
2026-08-14T09:40:27+00:00,Biomimetic zona pellucida-encapsulated islets for sustained glycaemic control in immunocompetent mice,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBYN0ZzY2U5WlJCcXFreGtGRmJwZ1JleE1xSV9HekxaM0gtT0FCRnE0OWJQcU5kd2VxQUg3dUZMUG5PMEFGNXB6eFdYU08wUzVtb0FDT0psVEUyeXRPX2sw?oc=5
2026-08-14T00:00:00+00:00,"Comment on ""Beyond theory and into practice: A qualitative study of the experiences of xenotransplant recipients""",Europe PMC,https://doi.org/10.1016/j.ajt.2026.08.008
2026-08-14T00:00:00+00:00,"Long-Term Culture of U87MG Glioblastoma Cells Reprograms Metabolism, Impacts Aggressiveness and Alters Drug Responses",Europe PMC,https://doi.org/10.1007/s12013-026-02121-0
2026-08-14T00:00:00+00:00,REdo Transcatheter Aortic VALVE Implantation for the Management of Transcatheter Aortic Valve Failure,ClinicalTrials.gov · The Leeds Teaching Hospitals NHS Trust,https://clinicaltrials.gov/study/NCT06557798
2026-08-13T20:10:43+00:00,Eledon Pharmaceuticals (ELDN) widens Q2 loss while advancing tegoprubart to Phase 3,Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTVhPNHpEdXU2elNrZ3hXcjdTT1cxcWxnUHBmWHVjRHgyaXFfMGItaDR6QUZnc3hEZzRvc0xDTktuNHRmRGpmZ1NsNVR4VlVyaDNDWTZkZFNXQmY0UDhWQW5xcnJ2RmNoVjdTQVEzWFNYOFFJY05VWmNUVlU0ZE42LXk3VkFkRGpZMzNsZFpLQlpiT04zY1dQQ3lnMjNRT0lNYmwzekZZaHcyODFmbDM4OVgzajBRQQ?oc=5
